key, alias
mouse_left, click | hit
mouse_right, trick
1,
2,
3,
4,
5,
a,
b,
c,
d,
e, use | talk | grab
f,
g,
h,
i,
j,
k,
l,
m, map
n,
o,
p,
q,
r,
s,
t,
u,
v,
w,
x,
y,
z,
space, jump
ctrl,
ctrl_toggle, crouch
alt,
alt_toggle,
shift, run
shift_toggle,
left,
right,
up,
down,
